Spelvariant,Categorie,Soort,Naam,Hoeveel,Score,Voorwaarde,Subvraag,Uniek
Exploration,Onder,"Pootdier, Woodland edge",Woelrat,1,,,,"nee, Woelrat"
Basisspel,Onder,Paddenstoel,Cantharel,2,,,,ja
Basisspel,Onder,Paddenstoel,Eekhoorntjesbrood,2,,,,ja
Basisspel,Onder,Paddenstoel,Grote parasolzwam,2,,,,ja
Basisspel,Onder,Paddenstoel,Vliegenzwam,2,,,,ja
Alpine,Onder,"Paddenstoel, Alpine",Hoorn-van-overvloed,2,,,,ja
Exploration,Onder,Paddenstoel,Cantharel,1,,,,"nee, Cantharel"
,,,,78,,,,
Woodland edge,Struiken,"Struiken, Woodland edge",Gewone vlier,4,,,,ja
Woodland edge,Struiken,"Struiken, Woodland edge",Hazelaar,4,,,,ja
Woodland edge,Struiken,"Struiken, Woodland edge",Sleedoorn,4,,,,ja
,,,,,,,,
Basisspel,Naast,Pootdier,Bruine beer,3,,,,
Basisspel,Naast,Pootdier,Europese das,4,Aantal keer 2,,,
Basisspel,Naast,Pootdier,Europese haas,11,(Aantal plus Sneeuwhaas) in kwadraat,,,ja
Basisspel,Naast,Pootdier,Lynx,6,Aantal keer 10,min. 1 Ree,,ja
Basisspel,Naast,Pootdier,Relmuis,4,Samen met vleermuis keer 15,,Samen met Vleermuis?,ja
Basisspel,Naast,Pootdier,Rode vos,5,(Europese haas plus Sneeuwhaas) keer 2,,,ja
Basisspel,Naast,Pootdier,Steenmarter,5,Aantal keer Volledig bewoonde boom keer 5,,Volledig bewoonde boom?,ja
Basisspel,Naast,Pootdier,Wasbeer,4,,,,ja
Basisspel,Naast,Pootdier,Wolf,4,Aantal keer Hert keer 5,,,ja
Woodland edge,Naast,"Pootdier, Woodland edge",Bunzing,3,Aantal keer Enige bij boom of struik keer 10,,Enige bij boom of struik,ja
Woodland edge,Naast,"Pootdier, Woodland edge",Wilde kat,3,Aantal keer Woodland edge keer 1,,,ja
Alpine,Naast,"Pootdier, Alpine",Alpenmarmot,4,Aantal keer unieke Plant keer 3,,,ja
Alpine,Naast,"Pootdier, Alpine",Sneeuwhaas,3,(Aantal plus Europese haas) in kwadraat,,,ja
Exploration,Naast,Pootdier,Civetkat,1,Aantal keer 5,,,ja
Exploration,Naast,Pootdier,Europese das,1,Aantal keer 2,,,"nee, Europese das"
Exploration,Naast,Pootdier,Poolvos,1,(Europese haas plus Sneeuwhaas) keer 2,,,ja
Exploration,Naast,Pootdier,Rode panda,1,Aantal keer 2,,,ja
Exploration,Naast,Pootdier,Sabelmarter,1,Aantal keer Pootdier keer 3,,,ja
Exploration,Naast,Pootdier,Trol,1,Aantal keer Boom keer 1,,,ja
Basisspel,Naast,"Evenhoevig dier, Hert",Damhert,4,Aantal keer Evenhoevig dier keer 3,,,ja
Basisspel,Naast,"Evenhoevig dier, Hert",Edelhert,5,Aantal keer (Boom plus plant) keer 1,,,ja
Basisspel,Naast,"Evenhoevig dier, Hert",Ree,5,Kleur? hoeveel keer 3,Berk Beuk Linde Paardenkastanje Zilverspar,Hoeveel van welke  Boom kleur?,ja
Basisspel,Naast,Evenhoevig dier,Wildzwijn,5,Aantal keer 10,min. 1 Zwijnenbig,,ja
Basisspel,Naast,Evenhoevig dier,Zwijnenbig,4,Aantal keer 1,,,ja
Woodland edge,Naast,"Evenhoevig dier, Woodland edge",Wild zwijn (zeug),3,Aantal keer zwijnenbig keer 10,,,ja
Woodland edge,Naast,"Evenhoevig dier, Woodland edge",Wisent,3,Aantal keer (Beuk plus Eik) keer 2,,"Hoeveel van beuk kleur , eik kleur",ja
Woodland edge,Naast,"Evenhoevig dier, Woodland edge",Zwijnenbig,3,Aantal keer 1,,,"nee, Zwijnenbig"
Alpine,Naast,"Evenhoevig dier, Alpine",Alpensteenbok,3,Aantal keer 10,,,ja
Alpine,Naast,"Evenhoevig dier, Alpine",Gems,3,Kleur? hoeveel keer 3,Alpenden Douglasspar Euopese lariks,Hoeveel van welke Boom kleur?,ja
Exploration,Naast,"Evenhoevig dier, Hert",Eland,1,(Jong Boompje plus Berk plus Douglas spar) keer 3,,Hoeveel van welke  ?,ja
Exploration,Naast,"Evenhoevig dier, Woodland edge",Wisent,1,Aantal keer (Beuk plus Eik) keer 2,,,"nee, Wisent"
Basisspel,Naast,Vleermuis,Bechsteins vleermuis,3,Aantal keer 5,min. 3 uniek vleermuis,,ja
Basisspel,Naast,Vleermuis,Bruine grootoorvleermuis,3,Aantal keer 5,min. 3 uniek vleermuis,,ja
Basisspel,Naast,Vleermuis,Grote hoefijzerneus,3,Aantal keer 5,min. 3 uniek vleermuis,,ja
Basisspel,Naast,Vleermuis,Mopsvleermuis,3,Aantal keer 5,min. 3 uniek vleermuis,,ja
Woodland edge,Naast,"Vleermuis, Woodland edge",Gewone dwergvleermuis,3,Aantal keer 5,min. 3 uniek vleermuis,,ja
Alpine,Naast,"Vleermuis, Alpine",Savi's dwergvleermuis,3,Aantal keer 5,min. 3 uniek vleermuis,,ja
Basisspel,Naast,Insect,Houtbij,4,,,,ja
Basisspel,Naast,Insect,Mug,3,Aantal keer Vleermuis keer 1,,,ja
Woodland edge,Naast,"Insect, Woodland edge",Vliegende hooiwagen,3,Aantal keer Vleermuis keer 1,,,ja
Woodland edge,Naast,"Insect, Woodland edge",Zwerm honingbijen,3,Aantal keer plant keer 1,,,ja
Exploration,Naast,Insect,Mug,1,Aantal keer Vleermuis keer 1,,,nee Mug
Alpine,Naast,"Vogel, Alpine",Auerhoen,4,Aantal keer plant keer 1,,,ja
Exploration,Naast,"Vogel, Woodland edge",Ooievaar,1,Aantal keer (Insect plus Amfibie) keer 1,,,ja
,,,,142,,,,
